,Pokemon_A,Pokemon_B,Winner
4768,533,567,567
4769,86,439,86
4770,602,777,602
4771,204,313,204
4772,210,381,210
4773,316,719,719
4774,525,654,654
4775,563,768,563
4776,707,625,625
4777,241,438,241
4778,766,224,224
4779,430,377,377
4780,289,123,289
4781,596,674,596
4782,620,778,620
4783,407,565,407
4784,521,434,434
4785,153,677,153
4786,522,202,202
4787,647,345,345
4788,139,515,515
4789,297,67,297
4790,557,4,4
4791,554,46,46
4792,178,514,178
4793,537,104,104
4794,528,584,584
4795,594,573,594
4796,750,14,750
4797,578,545,578
4798,742,240,240
4799,727,97,97
4800,607,130,607
4801,233,464,464
4802,253,601,601
4803,147,151,151
4804,704,295,295
4805,636,361,636
4806,183,281,183
4807,719,347,719
4808,416,692,416
4809,413,588,413
4810,629,446,446
4811,98,614,98
4812,553,480,480
4813,107,185,107
4814,208,661,208
4815,193,351,351
4816,426,146,146
4817,222,100,222
4818,58,457,58
4819,202,494,202
4820,207,258,207
4821,718,192,192
4822,491,149,491
4823,399,386,399
4824,481,448,448
4825,122,366,122
4826,50,220,220
4827,218,493,218
4828,347,77,347
4829,585,559,585
4830,795,471,471
4831,249,439,439
4832,678,693,678
4833,309,486,486
4834,219,543,543
4835,141,436,436
4836,213,161,213
4837,312,16,312
4838,402,232,402
4839,442,388,442
4840,137,709,137
4841,607,249,607
4842,351,51,51
4843,466,554,466
4844,694,332,332
4845,70,245,245
4846,452,707,452
4847,474,599,599
4848,671,16,16
4849,581,580,580
4850,160,631,160
4851,82,776,82
4852,55,481,55
4853,53,146,53
4854,391,792,391
4855,765,597,597
4856,771,344,771
4857,680,232,680
4858,307,497,497
4859,694,615,615
4860,71,628,628
4861,19,412,412
4862,319,738,738
4863,203,303,203
4864,592,244,592
4865,507,519,507
4866,459,95,459
4867,269,702,269
4868,273,313,273
4869,262,636,636
4870,345,762,762
4871,201,541,201
4872,356,761,356
4873,579,432,579
4874,472,27,27
4875,667,136,667
4876,309,603,309
4877,391,25,391
4878,212,416,416
4879,705,521,521
4880,7,603,603
4881,68,535,68
4882,754,655,754
4883,652,169,652
4884,335,113,113
4885,192,488,488
4886,489,542,489
4887,591,658,591
4888,77,620,620
4889,189,783,189
4890,623,594,594
4891,666,157,666
4892,577,704,577
4893,161,259,161
4894,729,248,729
4895,637,663,637
4896,778,706,778
4897,234,469,469
4898,369,755,755
4899,286,313,286
4900,217,392,217
4901,385,211,211
4902,729,590,729
4903,194,658,194
4904,437,423,437
4905,637,736,637
4906,528,685,685
4907,147,547,547
4908,765,526,765
4909,120,268,120
4910,107,350,107
4911,749,556,749
4912,472,547,547
4913,33,218,218
4914,238,126,238
4915,591,247,591
4916,409,212,409
4917,194,327,194
4918,345,114,114
4919,326,784,326
4920,592,108,592
4921,418,614,614
4922,791,505,791
4923,376,177,376
4924,516,683,516
4925,162,733,733
4926,411,537,411
4927,563,750,563
4928,486,617,486
4929,706,188,188
4930,333,281,281
4931,151,513,151
4932,304,279,304
4933,733,641,641
4934,51,223,51
4935,48,703,48
4936,398,247,247
4937,202,479,202
4938,244,285,285
4939,715,169,169
4940,223,294,294
4941,260,124,260
4942,293,172,293
4943,573,672,672
4944,54,297,297
4945,59,127,127
4946,322,333,322
4947,308,506,506
4948,779,762,779
4949,689,421,689
4950,401,132,401
4951,284,540,284
4952,266,651,266
4953,302,513,302
4954,481,418,418
4955,523,350,523
4956,526,625,625
4957,424,597,597
4958,551,302,302
4959,726,631,631
4960,618,378,378
4961,355,3,3
4962,639,427,639
4963,534,711,534
4964,666,417,666
4965,762,46,762
4966,357,110,357
4967,785,726,785
4968,395,285,395
4969,257,513,257
4970,17,748,17
4971,242,296,242
4972,340,452,452
4973,383,384,384
4974,318,337,318
4975,340,182,182
4976,558,455,558
4977,284,621,621
4978,539,523,523
4979,730,550,730
4980,398,375,375
4981,654,492,654
4982,576,632,632
4983,765,615,615
4984,240,570,240
4985,47,225,47
4986,600,178,178
4987,54,429,54
4988,77,1,1
4989,719,37,719
4990,213,678,678
4991,152,423,152
4992,517,775,775
4993,490,220,220
4994,340,244,244
4995,194,176,176
4996,353,115,353
4997,568,320,320
4998,764,9,764
4999,227,775,775
5000,375,296,375
5001,94,233,94
5002,276,310,310
5003,693,218,218
5004,268,162,268
5005,340,573,573
5006,236,86,86
5007,428,556,556
5008,629,395,395
5009,483,516,516
5010,134,258,258
5011,21,790,21
5012,111,165,111
5013,240,455,240
5014,30,171,30
5015,595,754,754
5016,13,734,734
5017,335,651,335
5018,613,243,243
5019,425,752,752
5020,70,454,70
5021,81,510,81
5022,636,84,636
5023,549,89,89
5024,115,798,798
5025,277,60,277
5026,651,183,651
5027,120,158,120
5028,565,755,755
5029,634,550,634
5030,572,310,310
5031,73,728,73
5032,496,355,496
5033,37,134,37
5034,542,150,150
5035,212,618,618
5036,725,7,725
5037,327,319,319
5038,521,145,145
5039,466,703,466
5040,276,125,125
5041,479,777,479
5042,598,164,598
5043,709,56,56
5044,109,198,198
5045,439,758,439
5046,667,679,667
5047,195,351,195
5048,655,245,655
5049,601,755,601
5050,53,609,53
5051,373,384,373
5052,772,193,193
5053,447,313,447
5054,102,8,8
5055,740,218,218
5056,635,95,95
5057,234,637,637
5058,354,164,354
5059,287,432,287
5060,504,634,504
5061,226,374,226
5062,451,665,665
5063,439,82,82
5064,266,54,266
5065,66,541,66
5066,49,521,49
5067,578,265,578
5068,555,107,107
5069,510,634,510
5070,111,784,111
5071,194,300,194
5072,369,552,369
5073,283,170,283
5074,708,232,232
5075,492,651,492
5076,625,523,625
5077,351,452,452
5078,761,110,761
5079,515,14,14
5080,533,656,656
5081,489,517,489
5082,488,300,488
5083,788,38,38
5084,131,774,774
5085,9,170,170
5086,24,351,351
5087,756,390,390
5088,387,328,387
5089,404,349,404
5090,560,702,560
5091,330,91,330
5092,210,436,210
5093,643,751,751
5094,17,435,17
5095,280,306,306
5096,29,9,29
5097,363,201,201
5098,687,401,401
5099,642,475,642
5100,440,525,440
5101,50,313,50
5102,87,72,72
5103,263,248,248
5104,228,425,228
5105,401,106,401
5106,528,443,443
5107,502,48,502
5108,513,421,421
5109,483,589,589
5110,156,486,156
5111,250,577,577
5112,789,662,789
5113,627,277,627
5114,526,246,246
5115,218,330,218
5116,549,621,621
5117,580,488,488
5118,4,585,585
5119,429,524,524
5120,327,85,327
5121,31,192,192
5122,639,760,639
5123,798,265,798
5124,166,340,166
5125,482,283,482
5126,340,375,375
5127,765,5,5
5128,546,184,546
5129,432,250,250
5130,557,689,689
5131,26,7,26
5132,69,224,69
5133,339,300,300
5134,557,452,452
5135,732,777,777
5136,166,135,166
5137,204,244,244
5138,240,434,434
5139,661,769,661
5140,18,588,18
5141,74,516,516
5142,269,136,269
5143,34,351,351
5144,343,111,111
5145,582,99,99
5146,456,305,456
5147,214,245,245
5148,36,200,200
5149,719,470,470
5150,640,470,640
5151,403,424,403
5152,599,604,599
5153,244,354,244
5154,48,730,730
5155,278,260,278
5156,399,603,399
5157,165,149,149
5158,139,434,434
5159,632,746,632
5160,767,496,496
5161,53,762,53
5162,779,713,779
5163,72,28,28
5164,724,422,422
5165,724,767,767
5166,1,620,1
5167,680,691,680
5168,295,30,295
5169,141,563,563
5170,369,562,562
5171,408,601,601
5172,304,352,304
5173,132,24,132
5174,488,502,488
5175,376,534,376
5176,93,429,93
5177,262,798,262
5178,371,625,625
5179,141,620,620
5180,27,288,27
5181,360,60,360
5182,387,396,396
5183,730,470,470
5184,373,626,626
5185,697,124,124
5186,657,653,653
5187,347,643,347
5188,455,85,455
5189,287,620,620
5190,666,663,666
5191,755,490,755
5192,206,627,206
5193,283,362,283
5194,626,270,626
5195,535,450,450
5196,95,269,95
5197,440,128,440
5198,800,318,318
5199,245,228,245
5200,415,676,415
5201,116,640,640
5202,799,589,589
5203,93,256,256
5204,240,421,240
5205,350,507,507
5206,295,182,182
5207,657,759,759
5208,537,438,537
5209,263,15,15
5210,151,299,151
5211,23,93,23
5212,412,574,412
5213,400,720,400
5214,102,554,554
5215,234,452,452
5216,777,641,641
5217,779,676,779
5218,799,772,799
5219,331,501,331
5220,82,128,82
5221,10,144,10
5222,392,69,392
5223,327,154,327
5224,452,701,452
5225,261,684,261
5226,259,206,206
5227,605,467,605
5228,539,660,660
5229,56,684,56
5230,527,439,439
5231,99,257,99
5232,67,735,735
5233,461,27,461
5234,279,514,514
5235,153,83,83
5236,604,79,604
5237,106,40,106
5238,749,448,749
5239,399,381,399
5240,501,790,790
5241,70,568,568
5242,662,141,662
5243,462,739,739
5244,165,742,742
5245,31,113,113
5246,679,231,231
5247,441,786,441
5248,596,348,596
5249,207,385,207
5250,787,400,400
5251,426,288,426
5252,99,253,253
5253,58,378,378
5254,188,240,188
5255,533,521,533
5256,767,46,46
5257,144,239,144
5258,694,762,762
5259,404,532,404
5260,520,100,520
5261,356,155,356
5262,393,688,688
5263,279,491,491
5264,211,602,211
5265,521,90,90
5266,51,534,51
5267,638,532,638
5268,381,273,381
5269,468,708,468
5270,384,421,384
5271,759,381,381
5272,35,128,35
5273,2,591,591
5274,485,752,485
5275,497,36,36
5276,639,210,210
5277,377,103,377
5278,646,116,116
5279,260,167,167
5280,47,200,200
5281,736,170,170
5282,406,172,406
5283,761,307,761
5284,651,756,756
5285,281,437,281
5286,113,219,113
5287,375,259,375
5288,111,224,224
5289,106,588,106
5290,232,63,232
5291,357,161,357
5292,452,506,506
5293,750,680,680
5294,725,305,305
5295,549,665,665
5296,197,46,197
5297,709,187,187
5298,493,598,598
5299,507,581,507
5300,362,447,447
5301,60,439,439
5302,238,776,238
5303,528,725,725
5304,651,92,92
5305,680,548,680
5306,453,790,790
5307,142,602,602
5308,144,746,144
5309,632,313,632
5310,72,658,658
5311,585,243,585
5312,782,482,482
5313,483,215,215
5314,242,461,461
5315,5,321,321
5316,425,765,765
5317,559,333,333
5318,545,652,652
5319,60,604,60
5320,673,567,567
5321,769,679,769
5322,156,10,10
5323,147,640,640
5324,147,295,295
5325,459,480,459
5326,566,137,566
5327,731,281,281
5328,689,63,689
5329,87,41,87
5330,299,550,299
5331,326,503,326
5332,694,673,673
5333,268,672,672
5334,729,114,114
5335,434,475,434
5336,416,354,354
5337,437,113,113
5338,383,716,383
5339,705,196,196
5340,122,342,122
5341,396,135,396
5342,617,293,617
5343,331,427,331
5344,682,381,381
5345,725,272,725
5346,504,328,328
5347,775,688,775
5348,211,715,211
5349,379,22,379
5350,612,753,753
5351,314,790,790
5352,167,569,167
5353,611,768,768
5354,621,102,621
5355,216,488,488
5356,155,237,237
5357,752,606,752
5358,471,387,471
5359,441,660,441
5360,154,69,69
5361,251,710,251
5362,777,41,41
5363,361,330,330
5364,654,785,654
5365,415,465,415
5366,536,149,149
5367,82,785,82
5368,761,346,761
5369,674,125,674
5370,257,629,257
5371,433,277,433
5372,467,204,204
5373,744,222,222
5374,559,437,559
5375,520,746,746
5376,228,775,775
5377,61,126,126
5378,459,410,459
5379,153,194,194
5380,771,450,771
5381,297,531,297
5382,191,258,191
5383,759,144,144
5384,519,64,64
5385,136,612,612
5386,439,545,439
5387,35,623,35
5388,353,119,353
5389,82,551,82
5390,728,475,728
5391,94,248,94
5392,145,717,145
5393,362,445,445
5394,378,210,210
5395,181,422,181
5396,293,303,293
5397,793,347,347
5398,562,390,390
5399,715,553,715
5400,360,623,360
5401,153,793,153
5402,643,366,366
5403,215,29,215
5404,54,87,87
5405,32,116,116
5406,88,208,88
5407,91,566,566
5408,749,587,749
5409,261,742,742
5410,20,125,125
5411,554,163,554
5412,567,527,567
5413,309,581,309
5414,787,551,787
5415,365,375,365
5416,640,186,640
5417,384,266,266
5418,627,372,372
5419,246,446,246
5420,214,538,214
5421,704,667,667
5422,316,681,681
5423,276,759,759
5424,555,361,555
5425,461,184,461
5426,199,712,199
5427,441,180,180
5428,424,55,424
5429,653,600,653
5430,246,662,662
5431,672,59,672
5432,217,318,318
5433,222,43,222
5434,494,228,228
5435,450,382,382
5436,149,347,149
5437,265,630,630
5438,508,298,298
5439,117,200,117
5440,400,792,400
5441,484,607,607
5442,514,515,515
5443,741,672,741
5444,688,625,625
5445,433,569,433
5446,303,306,303
5447,722,275,722
5448,144,5,144
5449,474,54,54
5450,733,178,733
5451,73,310,73
5452,687,243,243
5453,5,122,122
5454,60,237,237
5455,448,302,448
5456,67,589,589
5457,260,239,239
5458,343,464,464
5459,189,195,189
5460,621,110,621
5461,583,751,583
5462,485,320,485
5463,327,380,327
5464,709,791,791
5465,374,234,374
5466,221,118,118
5467,271,755,755
5468,403,339,403
5469,353,635,353
5470,577,559,577
5471,594,9,594
5472,185,17,17
5473,681,321,321
5474,708,646,646
5475,725,199,199
5476,436,675,675
5477,778,156,156
5478,287,83,287
5479,362,755,755
5480,352,226,226
5481,511,218,218
5482,9,448,448
5483,395,71,395
5484,228,571,571
5485,622,787,622
5486,275,115,115
5487,99,124,99
5488,320,268,268
5489,581,303,303
5490,625,785,625
5491,4,304,304
5492,445,74,445
5493,797,426,426
5494,766,139,766
5495,542,300,300
5496,655,41,41
5497,706,439,439
5498,14,306,14
5499,161,146,146
5500,159,84,159
5501,536,264,536
5502,9,559,559
5503,638,728,728
5504,547,733,733
5505,533,358,358
5506,226,437,226
5507,468,221,468
5508,764,661,661
5509,628,710,628
5510,329,176,176
5511,419,755,755
5512,88,150,88
5513,177,324,324
5514,578,418,578
5515,445,261,445
5516,68,788,788
5517,201,594,201
5518,9,478,9
5519,745,674,674
5520,38,714,38
5521,619,512,512
5522,225,661,225
5523,452,567,452
5524,162,289,289
5525,163,763,763
5526,160,55,160
5527,154,765,765
5528,609,753,753
5529,433,105,433
5530,666,366,666
5531,760,200,200
5532,114,778,114
5533,48,305,305
5534,188,663,188
5535,164,39,39
5536,114,99,114
5537,236,752,236
5538,627,661,661
5539,473,532,473
5540,551,646,646
5541,364,320,364
5542,757,706,757
5543,309,455,455
5544,123,574,123
5545,456,404,456
5546,499,225,225
5547,163,691,691
5548,785,598,598
5549,224,779,224
5550,446,180,180
5551,594,585,585
5552,5,118,118
5553,625,510,625
5554,650,491,491
5555,463,554,463
5556,686,442,686
5557,557,164,557
5558,89,332,332
5559,152,648,152
5560,777,723,723
5561,244,19,244
5562,471,470,470
5563,410,620,620
5564,757,144,757
5565,726,329,329
5566,655,164,655
5567,515,397,515
5568,576,149,149
5569,460,516,460
5570,385,245,385
5571,732,324,324
5572,205,84,84
5573,29,364,29
5574,279,780,780
5575,719,193,719
5576,289,361,289
5577,228,423,228
5578,179,694,179
5579,140,456,140
5580,342,431,431
5581,790,266,790
5582,602,212,602
5583,490,371,371
5584,681,714,681
5585,120,91,120
5586,453,609,609
5587,322,502,322
5588,673,100,673
5589,154,201,201
5590,55,745,55
5591,184,97,97
5592,534,721,721
5593,558,310,310
5594,144,619,144
5595,321,736,321
5596,111,793,111
5597,248,522,248
5598,334,211,211
5599,750,642,750
5600,650,621,621
5601,655,103,655
5602,387,361,387
5603,555,161,555
5604,151,627,627
5605,638,437,638
5606,180,403,403
5607,624,442,624
5608,72,681,681
5609,125,60,60
5610,193,277,277
5611,55,744,744
5612,14,233,14
5613,642,551,642
5614,369,585,585
5615,351,144,144
5616,634,322,322
5617,408,143,408
5618,136,166,136
5619,37,189,189
5620,772,271,271
5621,526,573,573
5622,678,575,678
5623,307,659,659
5624,300,656,656
5625,539,324,324
5626,183,359,183
5627,260,720,720
5628,563,365,365
5629,152,566,566
5630,79,162,79
5631,329,692,329
5632,502,259,502
5633,797,59,797
5634,311,302,311
5635,595,280,595
5636,84,400,400
5637,138,667,667
5638,305,28,305
5639,201,179,201
5640,755,83,83
5641,113,244,113
5642,765,638,638
5643,46,119,46
5644,355,524,355
5645,544,116,116
5646,75,146,75
5647,13,343,13
5648,113,448,113
5649,615,619,615
5650,634,2,2
5651,375,668,668
5652,676,525,676
5653,507,465,507
5654,158,692,692
5655,366,715,366
5656,491,314,491
5657,431,597,597
5658,57,141,141
5659,127,223,127
5660,581,69,69
5661,136,371,371
5662,502,320,502
5663,304,654,304
5664,440,203,440
5665,81,355,81
5666,582,526,582
5667,41,199,41
5668,595,409,595
5669,779,528,779
5670,245,400,400
5671,689,428,689
5672,612,133,612
5673,560,204,560
5674,585,365,365
5675,770,541,770
5676,436,392,436
5677,777,532,777
5678,441,635,441
5679,288,191,191
5680,391,335,391
5681,640,498,640
5682,384,222,222
5683,157,675,675
5684,259,38,38
5685,496,705,705
5686,156,472,156
5687,34,17,17
5688,65,43,43
5689,6,377,377
5690,476,418,476
5691,774,732,774
5692,371,128,128
5693,327,349,327
5694,96,753,753
5695,761,750,761
5696,47,329,329
5697,222,568,222
5698,62,358,62
5699,550,654,654
5700,637,624,624
5701,647,585,647
5702,322,672,322
5703,683,228,683
5704,247,230,247
5705,68,798,68
5706,300,79,79
5707,290,456,290
5708,81,43,43
5709,49,24,49
5710,301,109,109
5711,199,687,199
5712,497,333,333
5713,402,421,402
5714,169,280,169
5715,717,109,109
5716,106,110,106
5717,481,451,451
5718,472,307,307
5719,586,442,442
5720,478,342,342
5721,146,292,292
5722,708,207,207
5723,192,438,192
5724,618,463,618
5725,83,615,83
5726,333,381,381
5727,291,350,291
5728,436,214,436
5729,378,636,378
5730,31,292,292
5731,381,373,381
5732,112,172,112
5733,4,492,492
5734,46,230,46
5735,659,107,659
5736,31,509,509
5737,304,80,304
5738,494,781,781
5739,220,25,220
5740,422,172,422
5741,111,356,356
5742,714,533,533
5743,671,785,671
5744,789,422,789
5745,707,471,471
5746,189,683,189
5747,6,305,305
5748,322,260,322
5749,450,291,450
5750,431,517,517
5751,565,453,565
5752,420,723,723
5753,336,654,654
5754,677,4,4
5755,141,11,11
5756,130,687,687
5757,229,216,229
5758,11,529,529
5759,629,250,250
5760,102,486,102
5761,588,508,508
5762,81,565,81
5763,689,316,689
5764,290,377,290
5765,367,15,15
5766,16,738,738
5767,13,285,285
5768,797,231,231
5769,630,531,630
5770,637,476,637
5771,644,635,644
5772,618,753,753
5773,473,1,1
5774,454,683,683
5775,583,460,460
5776,533,715,533
5777,524,65,524
5778,200,130,200
5779,207,750,207
5780,12,706,12
5781,329,100,329
5782,515,196,515
5783,572,269,269
5784,688,770,688
5785,64,298,64
5786,786,558,558
5787,775,93,775
5788,232,557,232
5789,529,787,529
5790,593,524,593
5791,510,716,510
5792,357,700,357
5793,683,478,683
5794,460,225,225
5795,503,151,151
5796,573,731,573
5797,745,634,634
5798,176,190,176
5799,561,37,561
5800,722,155,722
5801,752,219,752
5802,56,408,56
5803,290,286,290
5804,604,711,604
5805,686,304,304
5806,418,26,26
5807,576,785,785
5808,45,694,45
5809,184,331,331
5810,231,338,231
5811,69,632,69
5812,645,432,645
5813,231,145,231
5814,639,218,639
5815,101,7,101
5816,397,601,601
5817,736,496,736
5818,151,789,789
5819,586,653,586
5820,128,442,442
5821,339,726,726
5822,139,21,21
5823,707,739,739
5824,101,796,796
5825,28,708,708
5826,136,354,354
5827,283,299,283
5828,670,421,670
5829,207,241,207
5830,225,797,225
5831,586,733,733
5832,320,610,320
5833,479,35,35
5834,571,116,571
5835,571,109,571
5836,417,689,417
5837,684,772,684
5838,630,527,630
5839,446,453,446
5840,431,149,149
5841,283,596,283
5842,219,287,287
5843,586,416,416
5844,111,615,111
5845,678,64,678
5846,171,676,676
5847,411,177,411
5848,119,482,482
5849,285,495,285
5850,569,716,569
5851,480,135,480
5852,190,290,290
5853,566,325,325
5854,651,110,110
5855,579,615,579
5856,298,592,592
5857,648,320,320
5858,306,507,507
5859,98,458,458
5860,87,365,87
5861,798,502,502
5862,615,405,615
5863,521,88,88
5864,164,341,341
5865,30,463,463
5866,366,642,642
5867,102,555,555
5868,29,25,29
5869,239,147,147
5870,595,160,595
5871,314,93,314
5872,608,706,706
5873,143,673,143
5874,453,382,382
5875,330,725,330
5876,262,205,262
5877,514,257,514
5878,369,613,369
5879,511,622,511
5880,243,411,411
5881,679,775,775
5882,291,758,291
5883,127,515,515
5884,732,18,18
5885,422,731,731
5886,127,333,333
5887,412,373,412
5888,799,593,593
5889,276,292,292
5890,593,747,593
5891,537,121,537
5892,490,352,490
5893,490,219,219
5894,518,70,518
5895,74,334,74
5896,798,386,798
5897,556,479,479
5898,89,701,89
5899,237,541,237
5900,675,345,675
5901,581,424,424
5902,336,410,336
5903,91,259,91
5904,253,108,253
5905,24,349,349
5906,14,440,14
5907,16,195,195
5908,10,639,639
5909,232,691,691
5910,731,752,752
5911,711,395,395
5912,84,49,49
5913,386,750,386
5914,505,458,458
5915,652,685,652
5916,71,344,344
5917,779,218,218
5918,310,699,310
5919,198,217,217
5920,461,148,461
5921,386,516,516
5922,100,112,112
5923,345,525,345
5924,553,339,339
5925,484,206,484
5926,529,246,529
5927,553,516,516
5928,82,137,82
5929,746,478,746
5930,36,724,36
5931,326,685,326
5932,218,706,218
5933,128,790,790
5934,637,52,52
5935,594,108,594
5936,209,565,565
5937,332,670,332
5938,352,270,352
5939,748,203,203
5940,679,136,136
5941,795,69,795
5942,535,326,326
5943,718,645,645
5944,244,579,579
5945,564,280,564
5946,72,343,343
5947,575,505,575
5948,747,78,78
5949,201,617,201
5950,151,185,151
5951,599,412,599
5952,408,229,408
5953,508,576,508
5954,372,327,327
5955,267,266,266
5956,632,309,309
5957,459,225,225
5958,95,765,95
5959,528,582,582
5960,300,194,194
5961,580,492,492
5962,230,34,34
5963,577,441,577
5964,100,144,144
5965,52,764,52
5966,285,102,285
5967,210,147,210
5968,481,398,398
5969,465,532,532
5970,596,479,596
5971,798,337,798
5972,8,126,126
5973,180,518,180
5974,277,478,277
5975,384,456,456
5976,11,402,402
5977,158,640,640
5978,624,332,624
5979,521,190,190
5980,560,277,277
5981,641,644,641
5982,263,565,565
5983,250,71,250
5984,583,668,668
5985,622,796,796
5986,752,380,752
5987,150,546,150
5988,515,467,515
5989,422,61,61
5990,777,53,53
5991,681,279,681
5992,429,372,372
5993,711,749,749
5994,514,521,514
5995,368,629,368
5996,525,30,525
5997,451,713,451
5998,252,52,52
5999,152,571,152
6000,299,456,456
6001,124,568,568
6002,91,6,91
6003,142,446,446
6004,331,479,331
6005,314,30,30
6006,706,459,459
6007,409,252,252
6008,625,585,585
6009,677,760,760
6010,108,161,161
6011,484,633,484
6012,653,189,189
6013,740,369,369
6014,11,89,89
6015,663,186,186
6016,577,410,577
6017,546,195,195
6018,22,83,83
6019,711,486,486
6020,273,103,273
6021,196,52,52
6022,212,317,212
6023,357,579,579
6024,383,645,645
6025,475,780,780
6026,796,648,796
6027,27,571,571
6028,730,597,730
6029,236,46,46
6030,200,120,120
6031,662,761,761
6032,639,275,639
6033,15,119,15
6034,376,640,640
6035,155,484,484
6036,400,374,374
6037,476,212,476
6038,63,192,192
6039,721,18,18
6040,622,194,194
6041,216,133,216
6042,101,232,232
6043,640,117,640
6044,87,796,87
6045,697,329,329
6046,279,326,326
6047,471,455,471
6048,467,360,360
6049,42,157,42
6050,505,36,36
6051,769,664,769
6052,99,537,99
6053,743,591,743
6054,613,622,622
6055,214,388,388
6056,673,548,673
6057,97,297,297
6058,434,201,201
6059,108,560,560
6060,639,363,639
6061,689,636,636
6062,644,408,644
6063,613,48,613
6064,395,450,395
6065,148,669,669
6066,582,273,273
6067,340,456,456
6068,692,232,692
6069,140,96,140
6070,81,360,360
6071,488,320,488
6072,221,99,221
6073,342,500,342
6074,691,146,691
6075,480,47,47
6076,249,789,789
6077,229,789,789
6078,485,238,485
6079,152,694,152
6080,514,113,113
6081,702,412,412
6082,560,230,560
6083,798,112,112
6084,255,338,338
6085,239,364,239
6086,519,696,696
6087,800,205,800
6088,721,631,721
6089,247,91,91
6090,552,601,601
6091,695,780,695
6092,515,559,515
6093,202,716,202
6094,573,76,76
6095,204,394,204
6096,759,675,675
6097,213,531,213
6098,400,13,400
6099,623,61,61
6100,296,246,296
6101,382,170,170
6102,559,582,559
6103,447,351,447
6104,472,467,472
6105,392,427,392
6106,113,40,113
6107,356,418,418
6108,666,783,783
6109,339,54,54
6110,304,193,304
6111,776,697,776
6112,137,354,354
6113,4,677,4
6114,261,593,593
6115,244,177,244
6116,350,503,503
6117,662,383,662
6118,661,179,661
6119,304,165,304
6120,237,32,237
6121,239,155,239
6122,543,620,620
6123,43,673,43
6124,166,411,411
6125,451,681,681
6126,521,249,521
6127,433,70,70
6128,763,621,763
6129,666,371,666
6130,482,665,665
6131,316,433,433
6132,749,730,749
6133,366,267,267
6134,659,774,659
6135,573,19,573
6136,339,647,647
6137,97,107,97
6138,322,677,677
6139,120,496,496
6140,494,588,494
6141,737,664,664
6142,313,750,313
6143,276,83,83
6144,399,72,72
6145,23,745,23
6146,344,734,734
6147,489,91,489
6148,452,347,452
6149,793,271,271
6150,328,644,328
6151,673,138,673
6152,473,343,473
6153,44,413,413
6154,59,284,284
6155,502,61,502
6156,603,208,208
6157,244,346,346
6158,496,38,38
6159,339,68,68
6160,3,451,451
6161,219,438,219
6162,291,196,196
6163,60,25,60
6164,495,364,364
6165,422,782,782
6166,415,344,415
6167,457,80,457
6168,468,446,468
6169,604,769,769
6170,103,259,259
6171,164,156,156
6172,590,621,621
6173,428,152,152
6174,751,638,751
6175,405,774,774
6176,555,298,298
6177,592,451,592
6178,404,257,404
6179,255,222,255
6180,548,789,789
6181,366,59,366
6182,443,428,443
6183,690,85,690
6184,101,267,267
6185,498,583,498
6186,673,448,448
6187,385,191,385
6188,298,501,501
6189,635,27,27
6190,290,303,290
6191,199,238,238
6192,297,759,297
6193,85,378,378
6194,301,569,569
6195,591,96,96
6196,276,267,267
6197,271,777,777
6198,612,429,612
6199,631,704,631
6200,716,75,75
6201,643,135,643
6202,616,600,600
6203,555,435,435
6204,501,448,501
6205,5,761,761
6206,716,776,776
6207,358,656,656
6208,410,15,15
6209,665,227,665
6210,562,468,468
6211,171,278,278
6212,518,396,396
6213,221,585,585
6214,60,456,456
6215,717,278,278
6216,344,195,195
6217,615,398,615
6218,577,464,577
6219,299,5,5
6220,128,8,128
6221,372,651,372
6222,796,348,796
6223,201,157,201
6224,648,671,671
6225,690,488,488
6226,751,333,333
6227,171,237,237
6228,222,388,222
6229,418,646,646
6230,416,469,416
6231,134,101,134
6232,478,626,626
6233,405,587,405
6234,721,641,641
6235,630,41,41
6236,12,650,650
6237,454,259,454
6238,121,405,121
6239,690,609,609
6240,580,714,580
6241,97,242,97
6242,157,698,698
6243,568,319,319
6244,194,131,194
6245,395,251,395
6246,579,771,579
6247,538,595,595
6248,590,266,266
6249,192,248,192
6250,493,191,191
6251,512,367,512
6252,198,213,198
6253,402,713,402
6254,662,761,761
6255,179,97,97
6256,118,69,69
6257,114,789,789
6258,36,357,36
6259,50,374,374
6260,119,619,619
6261,171,563,563
6262,698,670,670
6263,181,82,181
6264,374,664,374
6265,216,370,370
6266,2,157,2
6267,705,310,310
6268,31,800,800
6269,57,290,290
6270,622,580,622
6271,5,38,38
6272,133,529,529
6273,538,400,400
6274,672,751,672
6275,538,787,787
6276,720,91,720
6277,501,216,501
6278,302,653,302
6279,225,488,488
6280,690,727,690
6281,620,762,762
6282,389,509,389
6283,305,699,305
6284,447,261,447
6285,136,264,136
6286,643,142,142
6287,734,674,734
6288,457,346,457
6289,419,797,419
6290,105,1,105
6291,675,549,675
6292,79,338,338
6293,95,114,114
6294,245,646,245
6295,763,59,763
6296,714,407,407
6297,164,796,796
6298,429,513,429
6299,294,482,294
6300,799,691,691
6301,548,338,338
6302,53,534,53
6303,426,592,426
6304,458,164,458
6305,455,533,455
6306,62,138,62
6307,89,555,89
6308,394,593,593
6309,180,572,180
6310,600,252,252
6311,281,367,281
6312,410,769,769
6313,632,751,632
6314,618,60,60
6315,591,785,591
6316,98,670,98
6317,312,191,312
6318,417,631,417
6319,43,520,43
6320,100,509,509
